trace: raft monitor started {"timestamp":"2026-05-31T05:01:30.696Z"}
trace: [TERM 1] RequestVote received from dn1s2 (my term=0, votedFor=null) {"timestamp":"2026-05-31T05:01:33.368Z"}
trace: [TERM 1] vote GRANTED to dn1s2 {"timestamp":"2026-05-31T05:01:33.369Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:35.488Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:37.455Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:39.458Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:41.455Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:43.456Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:45.457Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:47.458Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:49.463Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:51.460Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:53.457Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:55.459Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:57.459Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:01:59.459Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:01.461Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:03.460Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:05.460Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:07.459Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:09.459Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:11.462Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:13.464Z"}
trace: [TERM 1] heartbeat received from dn1s2 {"timestamp":"2026-05-31T05:02:15.463Z"}
